gene,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2,fdr
Aanat,0.8721488595438175,0.1278511404561825,1.9200934311108304,3.8114052e-07,6.3163974e-08,6.1881718e-09,0.1,2.987616,2.955102,2.5547197,-5.663492,12.714685,0.0013863216,0.0,0.0013863216266173752,0.0,0.0050635305,0.0,False,RES_vs_CON,CURES,CON,0.8721488595438175
Sbk3,0.851140456182473,0.14885954381752697,1.7435739054986161,3.7355633e-07,8.21698e-08,6.1881718e-09,0.1,2.5890925,2.6418762,2.4115143,-6.3213634,10.676886,0.0013863216,0.00043159258,0.0013863216266173752,0.00043159257660768235,0.0046136416,0.0016555144,False,RES_vs_CON,CURES,CON,0.8511922696880543
Atcayos,0.8441376550620248,0.15586234493797524,1.6893423139408228,8.580746e-08,1.5453013e-08,6.1881718e-09,0.1,2.2752082,2.265602,2.1210778,-6.524561,11.377977,0.00046210721,0.0,0.0004621072088724584,0.0,0.0017464369,0.0,False,RES_vs_CON,CURES,CON,0.8442404357335288
Lyzl4,0.8271308523409364,0.17286914765906358,1.565427925680423,2.5271652e-07,5.9520648e-08,6.1881718e-09,0.1,2.6111455,2.620759,2.5987277,-7.066162,11.616585,0.00046210721,0.0,0.0004621072088724584,0.0,0.001446345,0.0,False,RES_vs_CON,CURES,CON,0.8272819264692179
9430014N10Rik,0.8267306922769108,0.17326930772308924,1.5626318760593072,3.4828446e-07,7.490608e-08,6.1881718e-09,0.1,2.5173497,2.5432987,2.5134676,-6.4567394,10.4759655,0.00092421443,0.0,0.0009242144177449168,0.0,0.0044997917,0.0,False,RES_vs_CON,CURES,CON,0.8269320392550591
Cfap65,0.8235294117647058,0.17647058823529416,1.5404449964233409,1.1143162e-06,3.104518e-07,6.1881718e-09,0.1,2.2712605,2.3340597,2.2840965,-6.603533,10.223591,0.0027726432,0.00043159258,0.00277264325323475,0.00043159257660768235,0.009399704,0.0018249159,False,RES_vs_CON,CURES,CON,0.8237801361791748
Kif23,0.8223289315726291,0.1776710684273709,1.5322065203749122,1.2075546e-07,3.17583e-08,6.1881718e-09,0.1,2.2889307,2.2992153,2.3017745,-6.0208607,9.622787,0.00046210721,0.0,0.0004621072088724584,0.0,0.0017563939,0.0,False,RES_vs_CON,CURES,CON,0.8226293805794149
Grhl2,0.818327330932373,0.18167266906762702,1.5050558276115518,1.235778e-06,2.7463767e-07,6.1881718e-09,0.1,3.0598738,3.0811958,3.1810153,-8.243452,14.233573,0.00092421443,0.00043159258,0.0009242144177449168,0.00043159257660768235,0.002630028,0.0018080963,False,RES_vs_CON,CURES,CON,0.8186761703036979
Mir9-3hg,0.8139255702280912,0.1860744297719088,1.4757221295653504,0.00023333215,0.00013313863,6.1881718e-09,0.1,0.88375556,0.8562293,0.88102865,-2.2646198,4.276888,0.6894658,0.26025093,0.4542513863216315,0.21320673284419644,2.6290584,1.1502519,False,RES_vs_CON,CURES,CON,0.814322123490078
Il1rl2,0.8103241296518607,0.18967587034813926,1.4521176174647863,2.2326327e-07,6.316914e-08,6.1881718e-09,0.1,2.3539293,2.3491154,2.5727782,-6.7301903,10.846991,0.0013863216,0.0,0.0013863216266173752,0.0,0.004673517,0.0,False,RES_vs_CON,CURES,CON,0.81076830512947
